HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0000025,OG0000001,n243,0,0,0,2,0,0,0,6,0,0,3,7,4,0,3,0,0,2
N1.HOG0000026,OG0000001,n270,0,0,0,1,0,0,0,2,1,0,1,2,1,0,1,0,0,2
N1.HOG0000027,OG0000001,n281,4,1,0,2,1,2,12,5,2,1,3,6,3,2,2,3,0,6
N1.HOG0000028,OG0000001,n335,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,2,0,0
N1.HOG0000029,OG0000001,n346,0,0,0,1,1,1,3,2,1,0,2,4,1,1,2,3,1,1
N1.HOG0000030,OG0000001,n372,2,0,0,2,1,1,2,3,2,0,2,4,2,1,2,4,1,3
N1.HOG0000031,OG0000001,n404,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000032,OG0000001,n411,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000033,OG0000001,n418,0,0,0,1,0,0,0,4,0,0,0,2,2,0,2,0,0,2
N1.HOG0000034,OG0000001,n431,0,0,0,1,0,1,0,2,1,0,1,2,1,1,0,3,0,0
N1.HOG0000035,OG0000001,n443,1,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,1
N1.HOG0000036,OG0000001,n459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000037,OG0000001,n464,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000038,OG0000001,n467,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000039,OG0000001,n470,0,0,0,2,0,0,4,3,2,0,2,3,2,1,2,0,0,3
N1.HOG0000040,OG0000001,n494,0,0,0,1,0,1,0,5,1,0,2,3,2,0,2,2,0,2
N1.HOG0000041,OG0000001,n515,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
N1.HOG0000042,OG0000002,n3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000043,OG0000002,n8,34,13,0,19,15,42,17,75,33,0,26,37,19,0,22,92,1,6
N1.HOG0000044,OG0000002,n458,3,3,0,0,9,0,20,0,0,0,0,0,0,0,0,1,2,0
N1.HOG0000045,OG0000003,n0,0,0,0,0,0,0,0,0,490,0,0,2,0,0,3,0,0,0
N1.HOG0000046,OG0000004,n1,1,1,0,1,1,1,4,2,1,1,1,2,1,1,1,1,1,1
N1.HOG0000047,OG0000004,n26,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000048,OG0000004,n32,2,0,0,1,0,4,4,2,2,2,1,2,1,1,1,0,0,2
N1.HOG0000049,OG0000004,n56,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000050,OG0000004,n62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000051,OG0000004,n64,1,2,0,1,0,0,2,2,1,0,1,2,1,1,1,0,1,1
N1.HOG0000052,OG0000004,n81,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000053,OG0000004,n87,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,0,0,2
N1.HOG0000054,OG0000004,n102,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,1,0,2
N1.HOG0000055,OG0000004,n115,0,0,0,2,0,4,0,2,1,1,1,2,1,0,1,6,0,2
N1.HOG0000056,OG0000004,n139,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000057,OG0000004,n145,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000058,OG0000004,n151,2,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000059,OG0000004,n159,3,4,0,2,2,2,6,4,2,2,2,6,2,1,2,7,1,4
N1.HOG0000060,OG0000004,n214,1,2,0,1,2,1,3,3,1,0,1,2,1,0,2,3,0,2
N1.HOG0000061,OG0000004,n242,1,1,0,1,1,1,1,2,1,1,1,2,1,1,1,3,1,1
N1.HOG0000062,OG0000004,n267,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,7,0,1
N1.HOG0000063,OG0000004,n281,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,2,0,1
N1.HOG0000064,OG0000004,n296,2,0,0,1,1,1,2,2,1,1,1,2,1,1,1,4,0,1
N1.HOG0000065,OG0000004,n318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000066,OG0000004,n320,1,1,0,1,1,0,3,2,1,0,1,2,1,0,1,0,1,1
N1.HOG0000067,OG0000004,n338,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,1,1,1
N1.HOG0000068,OG0000004,n352,2,3,0,2,3,2,6,4,2,2,2,4,2,1,2,4,1,4
N1.HOG0000069,OG0000004,n397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000070,OG0000004,n402,3,1,0,4,4,3,12,7,3,6,5,7,3,1,6,4,0,6
N1.HOG0000071,OG0000004,n479,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0000072,OG0000005,n1,2,1,0,2,1,1,4,4,2,2,2,6,2,1,2,3,6,2
N1.HOG0000073,OG0000005,n46,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000074,OG0000005,n54,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000075,OG0000005,n61,2,3,0,1,1,1,2,2,1,1,1,2,1,2,1,0,3,1
N1.HOG0000076,OG0000005,n87,1,1,0,2,2,2,3,4,2,0,2,3,2,2,2,3,0,2
N1.HOG0000077,OG0000005,n122,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000078,OG0000005,n128,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
N1.HOG0000079,OG0000005,n134,3,0,0,1,2,1,3,1,1,0,1,2,1,2,1,2,0,0
N1.HOG0000080,OG0000005,n154,0,1,0,1,1,1,1,2,1,0,1,2,1,1,1,0,3,1
N1.HOG0000081,OG0000005,n175,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0000082,OG0000005,n181,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
N1.HOG0000083,OG0000005,n184,0,0,0,0,0,1,0,1,2,1,0,1,1,0,2,0,0,0
N1.HOG0000084,OG0000005,n194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000085,OG0000005,n200,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0
N1.HOG0000086,OG0000005,n207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000087,OG0000005,n210,1,2,0,2,3,2,4,3,2,2,2,4,2,2,2,10,2,3
N1.HOG0000088,OG0000005,n265,1,0,0,2,1,4,3,5,2,3,2,4,2,1,2,8,5,3
N1.HOG0000089,OG0000005,n315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000090,OG0000005,n317,2,1,0,2,1,3,4,7,3,3,4,6,3,0,3,4,2,5
N1.HOG0000091,OG0000005,n370,0,1,0,0,0,1,2,4,1,0,3,5,2,1,2,3,1,1
N1.HOG0000092,OG0000005,n399,2,1,0,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0
N1.HOG0000093,OG0000005,n415,2,1,0,0,1,0,3,3,2,0,1,2,2,2,1,0,3,1
N1.HOG0000094,OG0000005,n444,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000095,OG0000005,n449,2,2,0,0,3,0,2,0,0,0,0,0,0,2,0,0,6,0
N1.HOG0000096,OG0000005,n466,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000097,OG0000006,n1,1,1,0,1,1,1,1,2,1,1,1,2,1,1,1,3,1,1
N1.HOG0000098,OG0000006,n26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000099,OG0000006,n27,0,1,0,1,0,3,0,2,1,0,1,2,1,1,1,3,1,1
N1.HOG0000100,OG0000006,n48,1,0,0,1,1,1,1,2,1,1,1,2,1,0,1,1,0,1
N1.HOG0000101,OG0000006,n64,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000102,OG0000006,n69,1,1,0,1,0,1,0,2,1,1,1,2,1,1,1,3,1,1
N1.HOG0000103,OG0000006,n88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000104,OG0000006,n92,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000105,OG0000006,n100,1,1,0,1,1,2,1,3,1,1,1,2,1,1,1,3,1,1
N1.HOG0000106,OG0000006,n123,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000107,OG0000006,n128,0,1,0,1,1,1,0,2,1,0,1,2,1,1,1,3,0,1
N1.HOG0000108,OG0000006,n147,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000109,OG0000006,n153,1,0,0,1,1,1,1,2,1,0,1,2,1,1,1,1,1,0
N1.HOG0000110,OG0000006,n169,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000111,OG0000006,n173,1,1,0,1,0,1,0,2,1,0,1,1,1,1,1,3,0,1
N1.HOG0000112,OG0000006,n188,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,3,0,0
N1.HOG0000113,OG0000006,n201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
N1.HOG0000114,OG0000006,n202,1,1,0,1,0,1,1,2,1,1,1,2,1,1,1,3,0,1
N1.HOG0000115,OG0000006,n221,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000116,OG0000006,n230,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000117,OG0000006,n233,1,1,0,1,2,1,0,2,1,0,1,2,1,1,1,3,1,1
N1.HOG0000118,OG0000006,n252,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000119,OG0000006,n257,1,0,0,1,1,2,1,2,2,1,2,11,2,1,2,6,2,1
N1.HOG0000120,OG0000006,n294,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000121,OG0000006,n300,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000122,OG0000006,n307,0,0,0,1,0,1,0,1,1,1,1,2,1,0,1,3,0,1
N1.HOG0000123,OG0000006,n321,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000124,OG0000006,n325,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000125,OG0000006,n331,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000126,OG0000006,n333,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000127,OG0000006,n337,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000128,OG0000006,n339,1,1,0,2,1,2,0,2,1,1,1,2,1,1,1,3,0,1
N1.HOG0000129,OG0000006,n362,0,3,0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0
N1.HOG0000130,OG0000006,n371,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000131,OG0000006,n375,1,1,0,1,1,0,2,3,0,0,1,2,1,1,1,3,1,1
N1.HOG0000132,OG0000006,n395,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000133,OG0000006,n398,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
N1.HOG0000134,OG0000006,n405,0,1,0,1,1,0,1,2,2,0,1,2,1,0,1,3,0,0
N1.HOG0000135,OG0000006,n421,1,2,0,1,1,1,1,2,1,2,1,3,1,0,1,3,1,1
N1.HOG0000136,OG0000007,n3,1,1,0,2,2,2,2,2,1,0,1,2,1,1,1,5,6,1
N1.HOG0000137,OG0000007,n34,1,2,0,1,2,1,3,1,1,0,1,1,1,2,1,1,1,1
N1.HOG0000138,OG0000007,n59,2,0,0,8,1,8,2,10,9,0,8,12,8,2,10,19,0,8
N1.HOG0000139,OG0000007,n166,2,3,0,5,3,6,3,13,8,1,4,13,5,0,5,11,0,4
N1.HOG0000140,OG0000007,n252,11,4,0,9,6,7,13,11,8,0,8,15,7,1,8,12,2,7
N1.HOG0000141,OG0000007,n388,1,1,0,1,2,1,2,2,1,1,1,2,1,1,1,2,0,2
N1.HOG0000142,OG0000007,n410,1,1,0,1,1,3,1,2,1,0,1,2,1,1,2,9,0,1
N1.HOG0000143,OG0000008,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000144,OG0000008,n2,8,11,0,26,13,36,8,16,37,9,36,77,20,2,30,81,0,21
N1.HOG0000145,OG0000009,n0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,2,0,0,409
N1.HOG0000146,OG0000010,n1,7,2,0,1,2,1,7,2,1,0,1,2,1,2,1,2,1,2
N1.HOG0000147,OG0000010,n40,2,1,0,1,0,0,1,2,1,0,1,2,1,1,1,0,0,3
N1.HOG0000148,OG0000010,n59,2,1,0,14,1,11,3,20,13,0,12,25,15,0,11,21,1,13
N1.HOG0000149,OG0000010,n222,2,2,0,3,1,8,1,4,4,0,3,6,2,0,3,6,2,2
N1.HOG0000150,OG0000010,n272,1,1,0,1,2,1,2,2,1,1,1,2,1,1,1,4,1,2
N1.HOG0000151,OG0000010,n297,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000152,OG0000010,n307,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000153,OG0000010,n309,2,1,0,2,2,4,8,4,3,0,2,3,2,0,2,2,3,2
N1.HOG0000154,OG0000010,n353,2,1,0,1,2,1,2,3,1,0,1,2,1,1,1,2,0,1
N1.HOG0000155,OG0000010,n376,1,1,0,2,1,1,4,3,2,0,2,3,2,1,2,1,2,1
N1.HOG0000156,OG0000010,n408,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000157,OG0000010,n411,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
N1.HOG0000158,OG0000011,n2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
N1.HOG0000159,OG0000011,n7,1,4,0,5,7,6,4,2,6,0,6,9,6,1,6,20,0,5
N1.HOG0000160,OG0000011,n94,0,0,0,0,2,0,0,0,1,0,1,1,1,3,0,1,0,0
N1.HOG0000161,OG0000011,n103,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0
N1.HOG0000162,OG0000011,n111,0,0,0,1,1,1,0,2,2,0,1,1,1,0,1,3,0,0
N1.HOG0000163,OG0000011,n131,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000164,OG0000011,n134,0,3,0,2,2,1,0,3,2,0,2,3,2,1,2,6,1,3
N1.HOG0000165,OG0000011,n167,0,1,0,1,1,0,0,2,1,0,1,2,1,1,1,3,1,1
N1.HOG0000166,OG0000011,n183,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
N1.HOG0000167,OG0000011,n188,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
N1.HOG0000168,OG0000011,n190,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000169,OG0000011,n191,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000170,OG0000011,n194,0,0,0,2,2,6,0,5,2,0,3,4,2,0,2,6,0,1
N1.HOG0000171,OG0000011,n228,4,7,0,11,45,18,2,15,7,4,11,10,7,1,7,24,1,6
N1.HOG0000172,OG0000012,n1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000173,OG0000012,n3,2,0,0,6,1,46,0,0,21,0,12,59,0,0,2,68,1,14
N1.HOG0000174,OG0000012,n240,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000175,OG0000012,n260,0,0,0,6,2,0,0,2,36,0,14,56,3,0,0,24,0,4
N1.HOG0000176,OG0000013,n0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
N1.HOG0000177,OG0000014,n8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
N1.HOG0000178,OG0000014,n10,2,13,0,2,32,2,8,4,2,2,2,4,2,10,2,1,0,3
N1.HOG0000179,OG0000014,n100,3,0,0,9,0,10,3,22,9,12,14,21,14,10,15,23,31,8
N1.HOG0000180,OG0000014,n309,1,2,0,2,2,2,4,4,2,2,2,4,2,2,2,6,9,2
N1.HOG0000181,OG0000014,n379,1,0,0,0,2,0,1,0,1,0,0,0,0,7,0,0,0,0
N1.HOG0000182,OG0000015,n11,0,0,0,1,0,3,0,0,6,0,4,8,1,0,0,4,0,0
N1.HOG0000183,OG0000015,n56,0,0,0,1,3,5,0,2,14,0,21,56,5,0,2,24,0,13
N1.HOG0000184,OG0000015,n204,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0
N1.HOG0000185,OG0000015,n210,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0
N1.HOG0000186,OG0000015,n221,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000187,OG0000015,n224,0,0,0,10,45,5,0,0,11,0,14,42,0,0,3,32,0,0
N1.HOG0000188,OG0000016,n5,10,4,0,30,4,36,4,51,29,6,26,49,32,2,25,45,5,21
N1.HOG0000189,OG0000016,n383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000190,OG0000017,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
N1.HOG0000191,OG0000017,n6,0,1,0,22,1,25,0,57,12,12,16,35,26,0,20,85,1,18
N1.HOG0000192,OG0000017,n335,0,0,0,1,0,0,0,0,1,0,2,6,1,0,1,0,0,0
N1.HOG0000193,OG0000017,n348,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0
N1.HOG0000194,OG0000017,n357,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
N1.HOG0000195,OG0000017,n362,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000196,OG0000018,n0,20,4,0,16,11,25,14,21,17,10,17,50,32,3,17,70,10,29
N1.HOG0000197,OG0000019,n8,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
N1.HOG0000198,OG0000019,n44,1,0,0,3,0,4,0,6,8,2,3,3,2,2,5,18,0,2
N1.HOG0000199,OG0000019,n102,9,0,0,10,0,14,15,33,23,9,23,40,17,2,21,44,0,11
N1.HOG0000200,OG0000019,n372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000201,OG0000020,n4,1,1,0,1,2,1,2,1,1,0,1,1,1,0,1,1,0,0
N1.HOG0000202,OG0000020,n19,3,4,0,4,6,4,3,6,3,1,3,6,3,1,3,9,0,4
N1.HOG0000203,OG0000020,n84,4,3,0,16,3,13,3,29,18,3,15,23,16,1,19,33,1,11
N1.HOG0000204,OG0000020,n297,2,4,0,3,2,6,5,6,4,1,3,4,3,1,4,13,8,3
N1.HOG0000205,OG0000021,n3,2,5,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0
N1.HOG0000206,OG0000021,n18,2,3,0,0,6,0,15,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000207,OG0000021,n47,0,0,0,1,0,0,0,0,3,1,4,8,0,0,4,3,0,0
N1.HOG0000208,OG0000021,n71,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1,0,0,2
N1.HOG0000209,OG0000021,n81,0,0,0,2,0,1,0,0,1,0,0,1,0,0,2,7,0,0
N1.HOG0000210,OG0000021,n94,0,0,0,18,0,29,0,45,8,8,14,26,16,0,21,75,0,7
N1.HOG0000211,OG0000022,n2,1,0,0,1,0,1,2,1,0,1,1,2,1,0,1,2,0,2
N1.HOG0000212,OG0000022,n18,1,0,0,1,1,2,1,2,1,0,1,2,1,1,1,0,1,1
N1.HOG0000213,OG0000022,n36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
N1.HOG0000214,OG0000022,n40,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
N1.HOG0000215,OG0000022,n43,1,0,0,1,1,1,1,2,1,1,1,2,1,0,1,2,0,1
N1.HOG0000216,OG0000022,n60,0,0,0,1,0,1,0,2,1,0,1,1,1,0,1,1,0,1
N1.HOG0000217,OG0000022,n71,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
N1.HOG0000218,OG0000022,n74,0,0,0,1,0,11,0,1,1,0,9,10,2,0,6,36,0,6
N1.HOG0000219,OG0000022,n158,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000220,OG0000022,n165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000221,OG0000022,n179,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000222,OG0000022,n182,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000223,OG0000022,n186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000224,OG0000022,n189,3,0,0,1,0,3,1,14,7,0,7,19,17,0,7,8,0,7
N1.HOG0000225,OG0000022,n278,1,0,0,2,0,2,1,6,2,0,2,4,3,2,2,7,0,3
N1.HOG0000226,OG0000022,n314,1,0,0,2,2,3,0,1,1,0,1,2,6,0,1,5,4,1
N1.HOG0000227,OG0000022,n343,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000228,OG0000023,n7,6,26,0,18,15,17,6,33,35,0,17,49,12,5,32,59,6,6
N1.HOG0000229,OG0000023,n348,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000230,OG0000024,n0,5,10,0,19,8,28,7,35,39,0,19,51,20,5,22,57,9,15
N1.HOG0000231,OG0000025,n0,0,0,0,28,0,14,1,74,45,17,23,48,32,0,26,35,2,0
N1.HOG0000232,OG0000026,n0,6,5,0,19,8,26,5,29,22,8,25,46,27,1,28,77,1,4
N1.HOG0000233,OG0000027,n0,9,14,0,14,18,25,10,41,15,1,23,34,26,1,30,51,0,17
N1.HOG0000234,OG0000028,n0,1,3,0,21,2,19,1,59,37,16,25,41,17,0,21,71,0,4
N1.HOG0000235,OG0000029,n1,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0000236,OG0000029,n12,0,1,0,22,0,23,0,31,15,2,28,66,32,0,41,51,0,15
N1.HOG0000237,OG0000030,n1,1,1,0,24,0,28,0,29,21,3,21,56,25,0,20,91,6,8
N1.HOG0000238,OG0000030,n334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
N1.HOG0000239,OG0000031,n2,1,1,0,1,1,0,6,2,1,0,1,2,1,0,1,0,1,2
N1.HOG0000240,OG0000031,n23,2,0,0,2,2,3,4,9,4,3,5,11,6,2,5,5,2,6
N1.HOG0000241,OG0000031,n101,1,1,0,1,1,2,0,1,1,1,1,2,1,0,1,1,0,2
N1.HOG0000242,OG0000031,n119,1,2,0,4,2,5,3,6,5,0,4,9,5,2,6,6,2,6
N1.HOG0000243,OG0000031,n191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000244,OG0000031,n196,0,0,0,1,0,3,0,4,1,1,1,2,1,0,1,5,0,1
N1.HOG0000245,OG0000031,n218,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000246,OG0000031,n219,0,2,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000247,OG0000031,n228,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000248,OG0000031,n233,1,1,0,4,0,6,0,10,4,0,10,22,9,0,9,19,0,5
N1.HOG0000249,OG0000032,n0,1,0,0,36,1,193,0,0,11,0,10,54,2,0,8,9,0,8
